Image,BM3D_F1,BM3D_Noise2SR_F1,delta_F1,both_F1_exactly_1
00655d9628,1.0,1.0,0.0,True
0113230c21,0.0,0.0,0.0,False
01ac659240,0.8571428571428571,0.8571428571428571,0.0,False
027f25010a,1.0,1.0,0.0,True
0289bd97e6,0.759124087591241,0.8137931034482759,0.054669015857034986,False
032bd4a6b1,0.923076923076923,1.0,0.07692307692307698,False
0384c4e782,0.7692307692307693,0.7692307692307693,0.0,False
03a1d18cc6,0.6666666666666666,0.6666666666666666,0.0,False
03cd0b2741,1.0,1.0,0.0,True
04dbda93f9,1.0,1.0,0.0,True
065d8e352c,0.0,0.0,0.0,False
07330c8ea1,0.16,0.2531645569620253,0.09316455696202527,False
08549eb98f,0.9545454545454546,0.9777777777777776,0.02323232323232305,False
0a55e7c93f,1.0,1.0,0.0,True
0e41d62d5d,0.0,0.0,0.0,False
10d85f70bd,1.0,1.0,0.0,True
1206963ed7,1.0,1.0,0.0,True
132788669c,0.9032258064516128,0.8484848484848485,-0.05474095796676426,False
15a3ba1c51,0.9047619047619048,0.8780487804878048,-0.026713124274099997,False
1700be1235,1.0,1.0,0.0,True
1736c60650,1.0,1.0,0.0,True
173c98ef82,0.9846153846153848,0.96875,-0.01586538461538478,False
17f1cecc7a,1.0,1.0,0.0,True
19b0afdf81,0.0,0.0,0.0,False
1a29c5b84f,0.9743589743589745,0.9473684210526316,-0.026990553306342813,False
1b3c6536a3,0.9787234042553192,0.9787234042553192,0.0,False
1b935635dd,0.8,0.5454545454545454,-0.25454545454545463,False
1bed563906,1.0,1.0,0.0,True
1bf56ce626,1.0,1.0,0.0,True
1cb46bfdd5,1.0,1.0,0.0,True
1d67fb3321,1.0,1.0,0.0,True
1e0f5d817e,0.631578947368421,0.7058823529411764,0.07430340557275539,False
1ecd5c901c,0.7289719626168224,0.6122448979591837,-0.11672706465763871,False
207bb15702,0.875,1.0,0.125,False
21308b3614,0.9565217391304348,0.9565217391304348,0.0,False
2181ebb330,0.9090909090909092,0.9090909090909092,0.0,False
2242820128,0.8421052631578948,0.7777777777777778,-0.06432748538011701,False
22c776b059,0.7857142857142857,0.8148148148148148,0.02910052910052907,False
22d5aab090,0.97196261682243,0.97196261682243,0.0,False
2387be5eaf,0.027027027027027,0.0344827586206896,0.007455731593662598,False
245e1a4826,0.5777777777777777,0.6596858638743456,0.08190808609656786,False
2556313831,0.961038961038961,0.961038961038961,0.0,False
257e44104b,0.95,0.9743589743589745,0.024358974358974494,False
25af264996,0.3999999999999999,0.3999999999999999,0.0,False
26e5f24689,0.0,0.5,0.5,False
2807b90ea9,0.9391304347826086,0.9298245614035088,-0.009305873379099827,False
2897b777fe,1.0,1.0,0.0,True
291898b7c6,1.0,1.0,0.0,True
294049f7a8,0.9421487603305784,0.9508196721311476,0.008670911800569225,False
2b9ccd5679,0.6666666666666666,0.8333333333333334,0.16666666666666674,False
2bc87a8698,0.7692307692307693,0.7692307692307693,0.0,False
2c6c108b4d,0.5306122448979591,0.56,0.029387755102040947,False
2cd773d930,0.0449438202247191,0.0454545454545454,0.0005107252298263004,False
2d1a6c5ce4,0.8333333333333333,0.8333333333333333,0.0,False
2dadb1ced1,0.0,0.0,0.0,False
2e4a3ab627,0.9206349206349208,0.9206349206349208,0.0,False
2e5dab1969,0.5,0.6666666666666666,0.16666666666666663,False
2fb8fe344c,0.6666666666666666,1.0,0.33333333333333337,False
3027f9ffe7,0.898550724637681,0.7741935483870968,-0.12435717625058429,False
30da4fa249,1.0,1.0,0.0,True
31121ca5cf,0.9739130434782608,0.9739130434782608,0.0,False
31f17306c8,0.9446808510638298,0.9487179487179488,0.004037097654118971,False
33f8a59619,1.0,1.0,0.0,True
3430b20071,1.0,1.0,0.0,True
345fb7ab68,1.0,1.0,0.0,True
34864e691e,0.8421052631578947,0.7692307692307692,-0.07287449392712553,False
34f4fb273d,0.4,0.5454545454545454,0.1454545454545454,False
3537f150cd,0.3333333333333333,0.3333333333333333,0.0,False
3692286ecf,1.0,1.0,0.0,True
36de69b2c0,0.8307692307692308,0.8484848484848486,0.017715617715617804,False
37ce835fb2,0.8928571428571428,0.9026548672566372,0.009797724399494445,False
391ef00939,0.8974358974358974,0.8533333333333333,-0.04410256410256408,False
398ae34c19,1.0,1.0,0.0,True
39b0dc1f52,0.9166666666666666,0.9166666666666666,0.0,False
39b3a6db5e,1.0,1.0,0.0,True
39dda96b25,1.0,1.0,0.0,True
39e18a8f4c,0.0,0.3333333333333333,0.3333333333333333,False
3a8af6d3f4,0.9166666666666666,0.9166666666666666,0.0,False
3bbd05202e,0.8421052631578948,0.8421052631578948,0.0,False
3d103080e6,0.9333333333333332,0.9333333333333332,0.0,False
3d1937b05c,0.6666666666666666,0.5217391304347826,-0.14492753623188404,False
3f97a9e821,0.9538461538461538,0.9448818897637796,-0.008964264082374163,False
404b0836f1,0.8571428571428571,0.8571428571428571,0.0,False
406975041a,0.9230769230769232,0.9565217391304348,0.03344481605351157,False
406d70e411,1.0,1.0,0.0,True
40afb05b44,0.9016393442622952,0.9,-0.0016393442622951726,False
410284d28b,0.5,0.5,0.0,False
41ac55ed12,0.6666666666666666,0.3333333333333333,-0.3333333333333333,False
41bb4d19a4,0.4444444444444445,0.25,-0.19444444444444448,False
41c25dca24,1.0,1.0,0.0,True
42750053e0,1.0,1.0,0.0,True
427ebc9e15,0.576271186440678,0.5862068965517241,0.009935710111046103,False
434e287439,0.3265306122448979,0.7111111111111111,0.38458049886621326,False
43875c5b20,0.9787234042553192,0.9787234042553192,0.0,False
43be4d0a2c,0.8372093023255814,0.8571428571428572,0.019933554817275767,False
441414704c,1.0,1.0,0.0,True
453123a947,1.0,1.0,0.0,True
4545280c2b,0.95,0.95,0.0,False
4628753cd8,1.0,1.0,0.0,True
47286679c2,0.8,0.8,0.0,False
478a6c42ec,0.9090909090909092,0.9090909090909092,0.0,False
482193653a,0.0,0.2612244897959184,0.2612244897959184,False
4b07dbd803,0.8799999999999999,0.96,0.08000000000000007,False
4bafa92eec,0.8799999999999999,0.7826086956521738,-0.09739130434782606,False
4cd9e65aae,1.0,1.0,0.0,True
4d951b622f,1.0,1.0,0.0,True
4ec7671d11,0.3333333333333333,0.3333333333333333,0.0,False
50a4901372,0.0,0.0,0.0,False
513158cf83,1.0,1.0,0.0,True
516b2f0aa8,0.9696969696969696,0.9696969696969696,0.0,False
53025d5189,0.9803921568627452,0.9803921568627452,0.0,False
535134e785,1.0,1.0,0.0,True
555eb05b4c,1.0,1.0,0.0,True
5568be0f4c,0.5,1.0,0.5,False
5737e0c2c7,1.0,1.0,0.0,True
586dc6cc59,0.9473684210526316,0.9469964664310956,-0.0003719546215360525,False
5898a2ac02,0.7777777777777778,0.7777777777777778,0.0,False
58e8237dab,0.8571428571428571,0.8571428571428571,0.0,False
59424b060a,0.5441176470588235,0.5352112676056339,-0.008906379453189617,False
5a65f9eba2,0.6666666666666666,0.0,-0.6666666666666666,False
5a6c23682b,1.0,0.923076923076923,-0.07692307692307698,False
5addfe7111,1.0,1.0,0.0,True
5c418c2eb0,0.6666666666666666,0.7272727272727272,0.06060606060606055,False
5eb66b74ea,0.7272727272727273,0.7272727272727273,0.0,False
5f42a8d4a9,0.9147286821705426,0.9147286821705426,0.0,False
60c63e2383,0.9923664122137404,0.9923664122137404,0.0,False
60feb7de8f,0.8860759493670887,0.9113924050632912,0.025316455696202556,False
611b9564a4,0.9655172413793104,0.9655172413793104,0.0,False
62223ab32f,0.8333333333333333,0.7692307692307693,-0.06410256410256399,False
62594342ac,0.7368421052631579,0.8,0.06315789473684219,False
627acee9c4,0.8421052631578948,0.7246376811594203,-0.11746758199847451,False
62a54f335d,0.5974025974025974,0.5789473684210525,-0.018455228981544836,False
62e729e838,1.0,1.0,0.0,True
6360a823da,0.9411764705882352,0.9411764705882352,0.0,False
6643f01cf4,0.85,0.85,0.0,False
691f7638fd,0.6666666666666666,0.6666666666666666,0.0,False
6c52a10c75,0.9659090909090908,0.9659090909090908,0.0,False
6d0f510327,1.0,1.0,0.0,True
6d1574872b,0.7272727272727272,0.7272727272727272,0.0,False
6db657d4f7,1.0,1.0,0.0,True
6de290c824,1.0,1.0,0.0,True
6e16b7dcb7,0.9,1.0,0.09999999999999998,False
707120d0f5,1.0,1.0,0.0,True
70f9f13af4,0.8695652173913043,0.8695652173913043,0.0,False
724248a877,0.9090909090909092,0.9090909090909092,0.0,False
72507b07bc,0.8,0.8,0.0,False
728f55aed4,1.0,1.0,0.0,True
736f1a3eb2,1.0,1.0,0.0,True
738c326d73,1.0,1.0,0.0,True
73e0a09cd2,0.0,0.0,0.0,False
74391d74bd,1.0,1.0,0.0,True
74ef917e76,0.0,0.0,0.0,False
75e968af41,0.4,0.5,0.09999999999999998,False
763c317d5d,0.6666666666666666,0.6666666666666666,0.0,False
76dde347fc,1.0,1.0,0.0,True
7701ac03c1,0.6153846153846153,0.6153846153846153,0.0,False
782d7f752d,1.0,1.0,0.0,True
78847f96ee,0.6923076923076924,0.8571428571428571,0.1648351648351647,False
78b42bc5e8,0.9618320610687024,0.9578544061302682,-0.003977654938434272,False
78bda6c73b,0.0,0.0,0.0,False
78c63579ba,0.2857142857142857,0.5714285714285715,0.2857142857142858,False
7988097925,0.9130434782608696,0.9333333333333332,0.020289855072463614,False
7a48f5b4d5,0.0,0.0,0.0,False
7b76562318,0.0,0.0,0.0,False
7c5501d292,0.7368421052631577,0.9473684210526316,0.2105263157894739,False
7e0c56c44b,0.8571428571428571,0.923076923076923,0.06593406593406592,False
7ecd3c2ab9,0.8571428571428571,0.8571428571428571,0.0,False
7f1a5b0782,1.0,1.0,0.0,True
7f50b86c4b,0.5945945945945945,0.6183206106870229,0.023726016092428415,False
7f94f4bdab,0.9333333333333332,1.0,0.06666666666666676,False
7fabcfe23f,0.8947368421052632,0.972972972972973,0.07823613086770986,False
802e607c7c,1.0,1.0,0.0,True
80d6a1f25a,0.4044943820224719,0.4255319148936171,0.02103753287114518,False
8136144eaf,0.8695652173913044,0.8333333333333333,-0.036231884057971175,False
82b9b9c2af,0.6265060240963854,0.5194805194805194,-0.10702550461586602,False
82c99bbb53,1.0,1.0,0.0,True
82e8007547,0.9285714285714286,0.9285714285714286,0.0,False
83afcabd95,0.0,0.0,0.0,False
83fd5c9288,0.9411764705882352,0.8888888888888888,-0.05228758169934633,False
848b740671,0.0,0.5,0.5,False
84a6330bdb,0.865979381443299,0.8541666666666666,-0.011812714776632371,False
854de5be19,0.5,0.5454545454545454,0.045454545454545414,False
85a5d4d8b9,0.8,0.8571428571428571,0.05714285714285705,False
864a2a6ccf,1.0,1.0,0.0,True
87429394b0,1.0,1.0,0.0,True
88808139d3,1.0,1.0,0.0,True
893215335a,1.0,1.0,0.0,True
8b40ed2a82,1.0,1.0,0.0,True
8b7ce99d43,0.9333333333333332,0.9333333333333332,0.0,False
8bf3782470,0.375,0.375,0.0,False
8c22d1acd5,0.9090909090909092,0.9090909090909092,0.0,False
8cee575b39,0.8571428571428571,0.8571428571428571,0.0,False
8d7fc4c578,0.9135802469135802,0.9,-0.013580246913580174,False
8dffc01cc2,0.8064516129032258,0.8617886178861788,0.05533700498295302,False
8e1269eba3,0.8571428571428571,0.7499999999999999,-0.1071428571428572,False
8e68b05e0e,0.9090909090909092,1.0,0.09090909090909083,False
8f9db31734,0.0,0.1538461538461538,0.1538461538461538,False
90615b870a,1.0,1.0,0.0,True
9246d32fe0,0.8571428571428572,0.8775510204081632,0.020408163265306034,False
934d76aaf2,0.6666666666666666,1.0,0.33333333333333337,False
93ed483d79,0.6666666666666666,0.7999999999999999,0.1333333333333333,False
96c772f28b,0.6060606060606061,0.3448275862068966,-0.2612330198537095,False
9797ed1000,1.0,1.0,0.0,True
97e645b56e,1.0,1.0,0.0,True
986f86c3b5,1.0,1.0,0.0,True
98a18b7db9,0.7659574468085107,0.7916666666666666,0.025709219858155885,False
9928dad0ac,0.9090909090909092,0.9090909090909092,0.0,False
99eb4bad25,0.32,0.3846153846153846,0.06461538461538457,False
9c4905d020,0.4285714285714285,0.3220338983050848,-0.10653753026634372,False
9c68e03e41,0.9937106918238994,1.0,0.0062893081761006275,False
9c9d1af243,1.0,1.0,0.0,True
9ca16b98df,0.9090909090909092,0.8837209302325582,-0.025369978858351017,False
9d2e813224,0.7499999999999999,0.5714285714285715,-0.17857142857142838,False
9dc60257e5,1.0,1.0,0.0,True
a027b64ae9,0.7826086956521738,0.8571428571428572,0.07453416149068337,False
a1315df346,0.9090909090909092,0.9090909090909092,0.0,False
a1dada3898,0.4,0.4285714285714285,0.02857142857142847,False
a1e18db01a,1.0,1.0,0.0,True
a2883fc6eb,0.9914529914529916,0.9914529914529916,0.0,False
a3eb38c236,0.4225352112676056,0.303030303030303,-0.11950490823730264,False
a4027c076c,0.2857142857142857,0.2909090909090909,0.0051948051948051965,False
a45586af89,0.975609756097561,1.0,0.024390243902439046,False
a492171fa8,0.9090909090909092,1.0,0.09090909090909083,False
a4b639ab1a,0.4444444444444445,0.4444444444444445,0.0,False
a562af31ea,0.8571428571428571,0.8571428571428571,0.0,False
a68915823c,0.8735632183908046,0.8915662650602411,0.018003046669436418,False
a880175367,1.0,1.0,0.0,True
a8851978de,0.9032258064516128,0.9032258064516128,0.0,False
a8e3f32537,0.975,0.9620253164556964,-0.012974683544303534,False
a9a628444d,0.8135593220338982,0.8421052631578947,0.028545941123996443,False
aa309f6cec,0.8571428571428572,0.8235294117647058,-0.03361344537815136,False
aa968ec1b2,1.0,1.0,0.0,True
ab82fe7827,0.8,0.8,0.0,False
